ID,Species,Family,Growthform,EveDec,Leaf_type,Location,Biomes,Contributor,LMAdisc,LMAleaf,LDdisc,LDleaf,LTleaf,LTdisc,LAleaf
606,Machilus_japonica,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,85.79638681,NA,0.3552645416563147,0.2415,NA,23.0378
607,Lindera_erythrocarpa,Lauraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,79.45081051,NA,0.341723916172043,0.2325,NA,16.69733333
608,Lindera_erythrocarpa,Lauraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,83.37073225,NA,0.32251733945841393,0.2585,NA,11.04211111
609,Zanthoxylum_yakumontanum,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,83.05447759,NA,0.3014681582214156,0.2755,NA,17.82718182
610,Anodendron_affine,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,87.84079619,95.88769061,0.248137842,0.2708691825141243,0.354,NA,17.247
612,Randia_cochinchinensis,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,78.04958409,88.48162293,0.455099616,0.5159278304956268,0.1715,NA,22.45325
613,Hydrangea_grosseserrata,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,15.86456473,19.25155789,0.07701245,0.09345416451456312,0.206,NA,38.1125
616,Damnacanthus_indicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,54.16950266,NA,0.3997749273800738,0.1355,NA,1.420233333
618,Lasianthus_fordii_f_pubescens,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,40.99831334,50.2457139,0.145126773,0.17786093415929205,0.2825,NA,33.72825
619,Lasianthus_fordii,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,45.83662361,51.4651084,0.173953031,0.19531350436432635,0.2635,NA,16.5312
620,Aucuba_japonica_var_ovoidea,Garryaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,56.7737513,71.05633941,0.193767069,0.24251310378839594,0.293,NA,38.14825
621,Illicium_anisatum,Schisandraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,62.9362307,82.0687856,0.211195405,0.27539860939597316,0.298,NA,22.999
622,Machilus_japonica,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,93.77409247,109.3331088,0.390725385,0.4555546200000001,0.24,NA,19.79333333
623,Lasianthus_fordii_f_pubescens,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,55.18858142,NA,0.2003215296551724,0.2755,NA,22.1814
624,Damnacanthus_indicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,39.54125793,NA,0.15476030500978474,0.2555,NA,0.962777778
627,Maesa_japonica,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,70.65473245,NA,0.23991420186757217,0.2945,NA,16.67475
628,Ilex_pedunculosa,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,106.3664316,140.4591155,0.400626861,0.5290362165725048,0.2655,NA,9.482
629,Ilex_crenata_var_fukasawana,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,90.76694889,NA,0.24531607808108105,0.37,NA,1.703263158
630,Skimmia_japonica,Rutaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,131.3728562,147.5831177,0.268931128,0.30211487758444217,0.4885,NA,21.93425
631,Schizophragma_hydrangeoides,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,42.30975007,59.70198077,0.178146316,0.2513767611368421,0.2375,NA,38.72233333
632,Skimmia_japonica,Rutaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,85.66355657,101.9367956,0.212564657,0.2529449022332506,0.403,NA,14.1815
633,Podocarpus_macrophyllus,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,165.9251315,NA,0.24746477479492915,0.6705,NA,4.129142857
634,Damnacanthus_indicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,58.09669992,NA,0.15659487849056603,0.371,NA,2.678388889
635,Ilex_crenata_var_fukasawana,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,131.1470533,NA,0.3167803219806764,0.414,NA,1.945947368
636,Ardisia_crenata,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,51.00597616,65.28047127,0.197697582,0.2530250824418605,0.258,NA,13.7162
637,Tsuga_sieboldii,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,151.7443445,NA,0.32217482908704886,0.471,NA,0.131035714
638,Podocarpus_macrophyllus,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,135.0239622,NA,0.2719515854984894,0.4965,NA,9.065222222
639,Ligustrum_japonicum,Oleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,158.7602388,154.9284063,0.480363809,0.4687697618759455,0.3305,NA,8.8695
640,Ilex_pedunculosa,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,92.48812053,106.4779235,0.37069387,0.4267652244488978,0.2495,NA,13.5325
641,Chamaecyparis_obtusa,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,161.6171053,NA,0.18118509562780266,0.892,NA,2.203647059
642,Chamaecyparis_obtusa,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,174.9931735,NA,0.1910405824235808,0.916,NA,6.103666667
643,Pinus_densiflora,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,263.0637365,NA,0.1932161120088138,1.3615,NA,0.771807692
644,Abelia_serrata,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,77.87133056,63.43898073,0.405579847,0.33041135796875,0.192,NA,3.652692308
645,Syzygium_buxifolium,Myrtaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,92.38026777,NA,0.27291068765140325,0.3385,NA,1.059904762
646,Pinus_densiflora,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,192.4245545,NA,0.19023683094414237,1.0115,NA,1.078777778
647,Osmanthus_heterophyllus,Oleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,207.2324683,200.4046555,0.38129249,0.3687298169273229,0.5435,NA,5.766222222
648,Syzygium_buxifolium,Myrtaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,93.22426897,NA,0.28164431712990934,0.331,NA,0.8872
649,Abelia_serrata,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,83.6404289,NA,0.3359053369477912,0.249,NA,3.604294118
650,Skimmia_japonica,Rutaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,98.35775483,120.8962922,0.221277289,0.2719826596175478,0.4445,NA,14.21783333
651,Syzygium_buxifolium,Myrtaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,106.1481136,NA,0.3364441001584786,0.3155,NA,1.001933333
652,Vaccinium_yakushimense,Ericaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,83.59547413,NA,0.41797737064999996,0.2,NA,2.195923077
653,Podocarpus_macrophyllus,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,174.102997,NA,0.256033819117647,0.68,NA,2.763833333
654,Abelia_serrata,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,53.74344118,53.28171298,0.291292364,0.2887897722493225,0.1845,NA,11.92466667
655,Rhododendron_keiskei,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,66.34148618,NA,0.029387147809523815,2.2575,NA,6.121142857
656,Ilex_crenata_var_fukasawana,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,108.2940072,NA,0.34877297004830915,0.3105,NA,2.815285714
657,Lasianthus_fordii_f_pubescens,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,49.05791966,52.50682373,0.119653463,0.12806542373170732,0.41,NA,31.3245
658,Maesa_japonica,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,53.23414537,70.64093804,0.17482478,0.23198994430213463,0.3045,NA,22.6855
659,Sarcandra_glabra,Chloranthaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,47.78666611,NA,0.19584699225409835,0.244,NA,16.08433333
660,Lasianthus_fordii,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,41.62220072,53.78328118,0.136466232,0.17633862681967216,0.305,NA,22.45075
661,Randia_cochinchinensis,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,83.00314251,NA,0.38250296087557606,0.217,NA,23.4208
662,Rubus_palmatus_var_yakumontanus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,72.58738645,71.54282613,0.248162005,0.24459085856410256,0.2925,NA,23.5814
663,Bredia_hirsuta,Melastomataceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,39.66625534,NA,0.130696063723229,0.3035,NA,11.61566667
664,Callicarpa_shikokiana,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,59.43482195,51.80749265,0.154376161,0.13456491597402598,0.385,NA,7.9945
665,Rubus_sieboldii,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,84.78502128,102.9952546,0.137973997,0.167608225549227,0.6145,NA,151.306
666,Piper_kadzura,Piperaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,34.50479166,49.59021851,0.086804507,0.1247552666918239,0.3975,NA,20.65125
667,Actinidia_rufa,Actinidiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,44.81803197,44.8762457,0.184436346,0.18467590823045268,0.243,NA,45.99166667
668,Stephania_japonica,Menispermaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,45.81115882,59.40485595,0.167499667,0.21720239835466176,0.2735,NA,67.093
669,Sarcandra_glabra,Chloranthaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,53.15775099,70.22836852,0.179586997,0.2372580017567568,0.296,NA,28.06866667
670,Rubus_grayanus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,40.39989075,41.26321261,0.112221919,0.11462003502777778,0.36,NA,28.855
671,Uncaria_rynchophylla,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,72.75290759,74.92968151,0.331448326,0.34136529161731205,0.2195,NA,17.5985
673,Pinus_thunbergii,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,207.7102907,NA,0.11372038910484535,1.8265,NA,1.88925
674,Ampelopsis_glandulosa_var_heterophylla,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,38.61735539,34.90378623,0.191175027,0.17279102094059406,0.202,NA,119.5515
675,Viburnum_odoratissimum_var_awabuki,Caprifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,63.80203359,73.73826171,0.225448882,0.26055922865724385,0.283,NA,57.25566667
677,Buddleja_curviflora,Scrophulariaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,68.11831564,70.3901958,0.347542427,0.3591336520408164,0.196,NA,30.17075
678,Ficus_nipponica,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,158.7857036,153.8540651,0.394989312,0.3827215549751244,0.402,NA,7.049375
679,Actinidia_arguta,Actinidiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,41.15110209,71.58119658,0.21211908300000001,0.36897524010309274,0.194,NA,46.956
680,Crateva_formosensis,Brassicaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,88.82119064,101.499206,0.261623536,0.2989667334315169,0.3395,NA,67.59133333
681,Michelia_compressa,Magnoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,63.66197724,90.05717145,0.181891364,0.25730620414285715,0.35,NA,32.971
682,Nageia_nagi,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,134.4158987,152.1581331,0.305143924,0.34542141452894437,0.4405,NA,9.827166667
683,Idesia_polycarpa,Salicaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,94.06693757,112.1833518,0.288992128,0.34464931428571427,0.3255,NA,151.272
684,Elaeocarpus_sylvestris_var_ellipticus,Elaeocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,73.8351612,88.10269422,0.266072653,0.31748718637837836,0.2775,NA,18.78716667
685,Hoya_carnosa,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,150.2422663,125.9691144,0.116106852,0.0973486200927357,1.294,NA,49.1815
687,Cocculus_orbiculatus,Menispermaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,62.9234983,86.03840599,0.209396001,0.28631749081530783,0.3005,NA,67.854
688,Elaeagnus_pungens,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,119.9264327,147.1779777,0.304381809,0.37354816675126906,0.394,NA,15.2875
689,Elaeagnus_pungens,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,119.098827,148.3735188,0.261755664,0.3260956457142857,0.455,NA,12.48971429
691,Rubus_minusculus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,61.10255846,NA,0.3032385035235732,0.2015,NA,0.593086957
692,Rubus_parvifolius,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,49.38781094,NA,0.16600944853781513,0.2975,NA,3.654916667
693,Rubus_croceacanthus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,37.64639664,NA,0.17550767664335665,0.2145,NA,5.774125
694,Vitis_ficifolia,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,56.27718788,74.22991099,0.177530561,0.23416375706624604,0.317,NA,66.475
695,Euonymus_japonicus,Celastraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,114.3751083,113.5642223,0.377475605,0.37479941353135315,0.303,NA,16.42925
696,Pittosporum_tobira,Pittosporaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,159.7151685,175.7078544,0.390979605,0.43012938653610777,0.4085,NA,10.10683333
697,Diospyros_kaki,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,137.2424905,137.6119907,0.428213699,0.4293665856474259,0.3205,NA,27.643666670000002
698,Elaeagnus_macrophylla,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,80.79978151,89.34387336,0.227605018,0.2516728827042254,0.355,NA,19.8102
699,Ficus_microcarpa,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,92.53905011,102.6816073,0.304906261,0.3383249004942339,0.3035,NA,12.10716667
700,Celastrus_punctatus,Celastraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,84.83595087,67.8747166,0.239988546,0.1920076848656294,0.3535,NA,7.443125
701,Callicarpa_shikokiana,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,65.78828728,54.43082526,0.328941436,0.27215412629999997,0.2,NA,9.335571429
702,Hydrangea_paniculata,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,54.92755396,52.24642792,0.215825359,0.20529048298624755,0.2545,NA,76.566
704,Rubus_croceacanthus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,46.85521525,36.27502957,0.277249794,0.21464514538461538,0.169,NA,6.13025
705,Vitis_ficifolia,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,74.3826542,87.29696258,0.217493141,0.2552542765497076,0.342,NA,46.56366667
706,Viburnum_furcatum,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,69.70986507,71.68261067,0.224508422,0.2308618701127214,0.3105,NA,63.20733333
707,Acer_sieboldianum,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,83.83009163,85.84116458,0.345691099,0.3539841838350516,0.2425,NA,39.40766667
708,Viburnum urceolatum f. brevifolium,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,57.21938514,53.60698243,0.142159963,0.13318504951552793,0.4025,NA,11.715125
709,Viburnum urceolatum f. brevifolium,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,54.02355388,56.79842829,0.176547562,0.1856157787254902,0.306,NA,10.60416667
710,Daphnimorpha_kudoi,Thymelaeaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,44.89442635,44.46157325,0.159200093,0.15766515336879433,0.282,NA,12.16275
711,Tripterygium_doianum,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,60.16056849,63.5623914,0.174126103,0.1839721892908828,0.3455,NA,23.88283333
712,Tripterygium_doianum,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,61.54839959,63.07384912,0.183452756,0.18799955028315943,0.3355,NA,20.93683333
713,Rubus_pectinellus,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,29.82099415,NA,0.12529829474789916,0.238,NA,5.5082
714,Tripetaleia_paniculata,Ericaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,70.16823131,62.70231574,0.317503309,0.2837208857013575,0.221,NA,4.016
715,Alnus_firma,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,103.2851919,87.98443012,0.268273226,0.22853098732467533,0.385,NA,13.70166667
716,Rosa_onoei,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,46.39578445,NA,0.17810281938579656,0.2605,NA,0.578357143
717,Cornus_kousa,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,48.26851114,57.51077303,0.144950484,0.17270502411411412,0.333,NA,16.47633333
718,Acer_sieboldianum,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,79.78118987,68.75539544,0.417702565,0.35997589235602095,0.191,NA,30.118
719,Rosa_onoei,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,56.80851064,NA,0.25880870451025056,0.2195,NA,0.266756757
720,Rosa_onoei,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,27.1449131,NA,0.1918368416961131,0.1415,NA,0.200733333
721,Acer_rufinerve,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,69.06051291,70.57288449,0.286558145,0.2928335456016598,0.241,NA,45.85566667
722,Acer_rufinerve,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,50.24203244,39.81568586,0.306353856,0.2427785723170732,0.164,NA,86.103
723,Acer_rufinerve,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,69.03504812,71.80549461,0.149426511,0.1554231485064935,0.462,NA,87.7405
724,Frangula_crenata,Rhamnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,58.96372332,63.30768912,0.137604955,0.14774256504084013,0.4285,NA,10.71644444
725,Rhododendron_keiskei,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,50.73859586,55.82765295,0.239332999,0.26333798561320754,0.212,NA,8.91225
726,Hydrangea_paniculata,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,59.06558248,58.3030869,0.14249839,0.14065883449939687,0.4145,NA,75.67466667
727,Rubus_palmatus_var_yakumontanus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,44.37239813,42.25274636,0.167127677,0.15914405408662902,0.2655,NA,20.603
728,Hydrangea_petiolaris,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,49.88552536,39.86310787,0.138956895,0.11103929768802229,0.359,NA,6.6914
729,Aralia_elata,Araliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,34.33927052,42.67945176,0.16430273,0.20420790315789475,0.209,NA,20.51
730,Fatsia_japonica,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,50.3438916,69.34499101,0.166426088,0.22923963970247935,0.3025,NA,139.42175
731,Rubus_sieboldii,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,69.83011548,83.25962954,0.191315385,0.22810857408219182,0.365,NA,279.271
732,Blastus_cochinchinensis,Melastomataceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,33.14242535,39.72273337,0.114679672,0.1374489043944637,0.289,NA,34.10075
733,Blastus_cochinchinensis,Melastomataceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,40.8455246,44.3358106,0.162085415,0.17593575634920636,0.252,NA,40.40075
734,Blastus_cochinchinensis,Melastomataceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,37.4714398,45.74784933,0.147816331,0.18046488887573967,0.2535,NA,30.0836
736,Piper_kadzura,Piperaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,58.86996659,56.63111766,0.177586626,0.17083293411764705,0.3315,NA,27.49725
737,Cyathea_spinulosa,Cyatheaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,60.82993959,NA,0.20344461401337793,0.299,NA,457.214
738,Symplocos_cochinchinensis,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,94.11786715,97.7051743,0.34224679,0.3552915429090909,0.275,NA,39.98125
739,Smilax_china,Smilacaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,61.7394449,NA,0.17391392929577468,0.355,NA,2.76525
740,Rhododendron_indicum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,60.95884938,NA,0.3225335946031746,0.189,NA,0.7821875
741,Hydrangea_luteovenosa_var_yakusimensis,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,19.58142688,NA,0.10471351272727272,0.187,NA,5.901
742,Rhododendron_keiskei,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,58.64541343,56.99582249,0.227307804,0.22091404065891473,0.258,NA,11.01133333
744,Rubus_palmatus_var_yakumontanus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,62.14682218,59.81792266,0.196978834,0.18959721920760697,0.3155,NA,27.18625
745,Rhododendron_indicum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,55.06589571,NA,0.1925380968881119,0.286,NA,1.0665
746,Hydrangea_luteovenosa_var_yakusimensis,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,22.09608691,NA,0.0815353760516605,0.271,NA,3.842875
747,Schizophragma_hydrangeoides,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,59.34569518,78.01930619,0.202545035,0.26627749552901026,0.293,NA,46.06466667
748,Smilax_china,Smilacaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,41.12420604,NA,0.1523118742222222,0.27,NA,4.5395
749,Ilex_pedunculosa,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,96.89352935,110.2960396,0.367717379,0.4185807954459203,0.2635,NA,10.967
750,Euonymus_yakushimensis,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,26.43245295,28.34233453,0.206503539,0.221424488515625,0.128,NA,21.13916667
751,Euonymus_yakushimensis,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,30.64687584,32.44215938,0.212089106,0.22451321370242217,0.1445,NA,15.56
752,Euonymus_yakushimensis,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,26.89081918,32.87681832,0.186095634,0.22752123404844293,0.1445,NA,22.617
753,Rubus_illecebrosus_var_yakushimensis,Rosaceae,Trees,NA,NA,Yakushima,ST2,Onoda Yusuke,NA,25.01071276,NA,0.21285712987234043,0.1175,NA,0.466733333
754,Rubus_illecebrosus_var_yakushimensis,Rosaceae,Trees,NA,NA,Yakushima,ST2,Onoda Yusuke,NA,39.65906411,NA,0.2023421638265306,0.196,NA,1.562263158
755,Rubus_illecebrosus_var_yakushimensis,Rosaceae,Trees,NA,NA,Yakushima,ST2,Onoda Yusuke,NA,18.71891302,NA,0.14856280174603173,0.126,NA,1.099066667
756,Hydrangea_luteovenosa_var_yakusimensis,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,39.8828301,NA,0.13776452538860104,0.2895,NA,4.2161
757,Carpinus_laxiflora,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,48.76507456,59.18838421,0.355949449,0.4320320015328467,0.137,NA,11.19166667
758,Carpinus_laxiflora,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,48.80327175,58.51095469,0.295777405,0.3546118466060606,0.165,NA,10.087
759,Berchemia_racemosa_var_luxurians,Rhamnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,54.27820179,62.59117309,0.301545566,0.3477287393888889,0.18,NA,18.3945
762,Adina_pilulifera,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,93.99054319,96.21464186,0.368590365,0.3773123210196079,0.255,NA,25.92225
763,Glochidion_zeylanicum,Euphorbiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,57.41037107,64.91290649,0.280735311,0.3174225256234719,0.2045,NA,39.249
764,Ardisia_quinquegona,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,53.18321578,57.0855556,0.249101713,0.26737965152224824,0.2135,NA,30.24933333
765,Tarenna_gracilipes,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,30.30310116,33.31079851,0.162483116,0.17861017967828416,0.1865,NA,51.27866667
766,Ficus_microcarpa,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,82.56958448,100.9084547,0.216434035,0.26450446841415465,0.3815,NA,12.62216667
767,Tarenna_gracilipes,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,32.79865067,35.32055148,0.192933239,0.20776794988235292,0.17,NA,40.35233333
768,Tarenna_gracilipes,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,29.83200253,36.5273294,0.173947537,0.21298734344023323,0.1715,NA,35.932
769,Microtropis_japonica,Celastraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,89.81113439,86.7624787,0.027339767,0.026411713455098934,3.285,NA,21.12933333
770,Aucuba_japonica_var_ovoidea,Garryaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,49.68180704,61.4097537,0.148525582,0.18358670762331838,0.3345,NA,53.9385
771,Aucuba_japonica_var_ovoidea,Garryaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,67.99099169,81.69729896,0.20145479,0.24206607099259256,0.3375,NA,45.649
772,Fraxinus_sieboldiana,Oleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,42.41160924,52.24768621,0.283689694,0.34948285090301007,0.1495,NA,12.7064
773,Lasianthus_japonicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,39.95425691,55.24398153,0.179167071,0.24773085887892377,0.223,NA,34.948
774,Lasianthus_japonicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,34.02096064,42.7265204,0.129850995,0.16307832213740459,0.262,NA,49.543
775,Turpinia_ternata,Staphyleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,85.49803543,91.98486412,0.260664742,0.28044165890243905,0.328,NA,42.636
